date_time_utc;date_time_local;batch_time_sec;batch_time_since_inoc_sec;process_phase;phase_time_sec;foam;air_flow;total_flow;o2_flow;gas_mix;acid_pump_pct;acid_pump_duration;base_pump_pct;base_pump_duration;inducer_pump_pct;inducer_pump_duration;feed_pump_pct;feed_pump_duration;stirrer_speed;temperature;balance;analog_io1;analog_io2;ph;po2;offgas_co2;offgas_o2;od600_online;feedrate_exp;feedrate_ind;process_time;od600;glucose_g_l;acetate_g_l;protein_g_l;biomass_g_l;viability_pct;sample_volume_ml;is_sample;feed_g;feed_ml;base_volume_added_ml;volume_ml;cumulative_sample_volume_ml;volume_corrected_ml
2022-02-16 10:50:00;2022-02-16 11:50:00;159795;44,3875;induced Fedbatch;12969;0;2,852591429;3,000071429;0,148731429;24,91666667;0;0;0;27227,0;17,86;0;12,48;84258,82857;1399,797143;25,665;-372,6984;-26,2;-26,16794286;6,6115;39,63147059;2,22;22,084375;;4,652525668;17,85909476;26,75;;;;;;;;False;372,736741667;324,11890579739133;230,83578459113699;1554,9546903885284;120,0;1434,9546903885284
2022-02-16 10:52:00;2022-02-16 11:52:00;159885;44,4125;induced Fedbatch;13059;0;2,839448571;3,000902857;0,159705714;25,27333333;0;0;0;27286,0;17,905;0;12,48;84403,54286;1399,911429;25,6725;-373,3867696;-26,2;-26,16890625;6,632157895;39,15481481;2,24;21,97714286;;4,663804552;17,90284531;26,775;;;;;;;;False;373,425111267;324,71748805826087;231,33599802966776;1556,0534860879286;120,0;1436,0534860879286
2022-02-16 10:53:00;2022-02-16 11:53:00;159975;44,4375;induced Fedbatch;13149;0;2,83718;3,000528571;0,163551429;25,17;0;0;0;27335,0;17,95;0;12,48;84548,22857;1400,093939;25,68333333;-374,0454625;-26,2;-26,16823529;6,64;40,71314286;2,23;22,21947368;;4,675104442;17,94667734;26,8;;;;;;;;False;374,083804167;325,2902644930435;231,7514295294645;1557,041694022508;120,0;1437,041694022508
2022-02-16 10:55:00;2022-02-16 11:55:00;160065;44,4625;induced Fedbatch;13239;0;2,850572222;2,999025;0,148869444;24,86666667;0;0;0;27335,0;17,995;0;12,48;84695,0;1399,730556;25,675;-374,7338276;-26,2;-26,17082353;6,623;40,45529412;2,22;22,29214286;;4,68676189;17,99189633;26,825;;;;;;;;False;374,772169267;325,8888428408696;231,7514295294645;1557,640272370334;120,0;1437,640272370334
2022-02-16 10:56:00;2022-02-16 11:56:00;160155;44,4875;induced Fedbatch;13329;0;2,84302;3,001631429;0,154720588;25,15;0;0;0;27335,0;18,04;0;12,48;84841,77143;1399,964706;25,675;-375,4468458;-26,2;-26,16857143;6,606;39,06703704;2,225;22,04133333;;4,698445173;18,03721554;26,85;;;;;;;;False;375,485187467;326,50885866695654;231,7514295294645;1558,260288196421;120,0;1438,260288196421
2022-02-16 10:58:00;2022-02-16 11:58:00;160245;44,5125;induced Fedbatch;13419;0;2,834265714;2,999865714;0,166371429;25,37333333;0;0;0;27400,2;18,085;0;12,48;84986,57143;1399,884848;25,685;-376,1100091;-26,2;-26,16717647;6,637952381;39,674;2,261666667;22,11941176;;4,710157331;18,08264675;26,875;;;;;;;;False;376,148350767;327,08552240608697;232,30420777001035;1559,3897301760974;120,0;1439,3897301760974
2022-02-16 10:59:00;2022-02-16 11:59:00;160335;44,5375;induced Fedbatch;13509;0;2,839776471;2,999234286;0,160077143;25,08666667;0;0;0;27446,0;18,13;0;12,48;85131,37143;1400,229412;25,695;-376,7822364;-26,2;-26,16884848;6,634;40,90307692;2,235;22,36272727;;4,721894868;18,12817641;26,9;;;;;;;;False;376,820578067;327,6700678843478;232,6925090494122;1560,36257693376;120,0;1440,36257693376
2022-02-16 11:01:00;2022-02-16 12:01:00;160425;44,5625;induced Fedbatch;13599;0;2,851408333;2,997397222;0,149955556;24,94;0;0;0;27446,0;18,175;0;12,48;85278,30556;1399,977778;25,688;-377,4644522;-26,2;-26,16997059;6,617157895;39,938;2,23;22,27388889;;4,733338567;18,17256627;26,925;;;;;;;;False;377,502793867;328,2632990147826;232,6925090494122;1560,9558080641948;120,0;1440,9558080641948
2022-02-16 11:02:00;2022-02-16 12:02:00;160515;44,5875;induced Fedbatch;13689;0;2,83856;2,999188571;0,162111429;25,29666667;0;0;0;27515,0;18,22;0;12,48;85425,08571;1400,031429;25,67714286;-378,194584;-26,2;-26,17157143;6,607166667;39,15419355;2,245;22,02066667;;4,744811856;18,21707091;26,95;;;;;;;;False;378,232925667;328,898196232174;233,27750442667698;1562,1757006588512;120,0;1442,1757006588512
2022-02-16 11:04:00;2022-02-16 12:04:00;160605;44,6125;induced Fedbatch;13779;0;2,836382353;3,000291429;0,163814706;25,22666667;0;0;0;27554,0;18,265;0;12,48;85569,68571;1399,979412;25,67571429;-378,8800852;-26,2;-26,17238235;6,628;40,52;2,255;22,25611111;;4,756634706;18,26293149;26,975;;;;;;;;False;378,918426867;329,4942842321739;233,60815398773968;1563,1024382199134;120,0;1443,1024382199134
2022-02-16 11:05:00;2022-02-16 12:05:00;160695;44,6375;induced Fedbatch;13869;0;2,846441176;2,999722857;0,152942857;25,02;0;0;0;27554,0;18,31;0;12,48;85714,54286;1399,905714;25,67466667;-379,5423913;-26,2;-26,16888571;6,6115;40,27735294;2,236666667;22,31846154;;4,768492397;18,30892722;27,0;;;;;;;;False;379,580732967;330,07020258000006;233,60815398773968;1563,6783565677397;120,0;1443,6783565677397
2022-02-16 11:07:00;2022-02-16 12:07:00;160785;44,6625;induced Fedbatch;13959;0;2,838577143;3,000416667;0,161888889;25,30666667;0;0;0;27622,75;18,355;0;12,48;85861,30556;1399,827778;25,69125;-380,2428818;-26,2;-26,16982857;6,62945;39,19125;2,255;22,115;;4,780377098;18,35502772;27,025;;;;;;;;False;380,281223467;330,6793247539131;234,19102981653614;1564,8703545704493;120,0;1444,8703545704493
2022-02-16 11:08:00;2022-02-16 12:08:00;160875;44,6875;induced Fedbatch;14049;0;2,837648571;3,001157143;0,162862857;25,15;0;0;0;27662,0;18,4;0;12,48;86008,17143;1399,894118;25,69571429;-380,9316087;-26,2;-26,16721875;6,6415;40,846;2,245;22,273125;;4,792294053;18,40125334;27,05;;;;;;;;False;380,969950367;331,27821771043483;234,5237989260672;1565,802016636502;120,0;1445,802016636502
2022-02-16 11:10:00;2022-02-16 12:10:00;160965;44,7125;induced Fedbatch;14139;0;2,847162857;3,001188571;0,150877143;25,04666667;0;0;0;27662,0;18,45;0;12,48;86152,74286;1400,028571;25,69;-381,6209087;-26,2;-26,17054286;6,624;39,78117647;2,22;22,28;;4,803911991;18,44631907;27,075;;;;;;;;False;381,65925036699997;331,8776090147826;234,5237989260672;1566,4014079408498;120,0;1446,4014079408498
2022-02-16 11:11:00;2022-02-16 12:11:00;161055;44,7375;induced Fedbatch;14229;0;2,83232;3,000254286;0,165788571;25,50333333;0;0;0;27662,0;18,495;0;12,48;86297,54286;1400,073529;25,68142857;-382,2853464;-26,2;-26,16608824;6,6075;38,7975;2,24;22,12307692;;4,815552555;18,49147257;27,1;;;;;;;;False;382,323688067;332,45538092782607;234,5237989260672;1566,9791798538934;120,0;1446,9791798538934
2022-02-16 11:13:00;2022-02-16 12:13:00;161145;44,7625;induced Fedbatch;14319;0;2,819288889;2,998836111;0,180755556;25,78666667;0;0;0;27727,25;18,54;0;12,48;86444,5;1400,060606;25,694;-382,9611952;-26,2;-26,17047222;6,633318182;39,63676471;2,261666667;22,4155;;4,827556116;18,53803413;27,125;;;;;;;;False;382,999536867;333,04307553652177;235,07700107630671;1568,1200766128286;120,0;1448,1200766128286
2022-02-16 11:14:00;2022-02-16 12:14:00;161235;44,7875;induced Fedbatch;14409;0;2,826652941;3,000602857;0,173897143;25,44666667;0;0;0;27771,0;18,585;0;12,48;86591,2;1400,181818;25,69;-383,6590385;-26,2;-26,17135294;6,6345;40,89645161;2,24;22,752;;4,839584294;18,58469117;27,15;;;;;;;;False;383,697380167;333,6498957973913;235,4479220582681;1569,0978178556593;120,0;1449,0978178556593
2022-02-16 11:16:00;2022-02-16 12:16:00;161325;44,8125;induced Fedbatch;14499;0;2,833742857;3,000545714;0,167422857;25,37;0;0;0;27771,0;18,63;0;12,48;86735,74286;1400,021212;25,685;-384,3786208;-26,2;-26,17172727;6,617;40,05387097;2,228333333;22,614375;;4,851643647;18,63146914;27,175;;;;;;;;False;384,416962467;334,2756195365218;235,4479220582681;1569,7235415947898;120,0;1449,7235415947898
2022-02-16 11:17:00;2022-02-16 12:17:00;161415;44,8375;induced Fedbatch;14589;0;2,829323529;2,999034286;0,168745714;25,52666667;0;0;0;27835,0;18,68;0;12,48;86880,28571;1399,91875;25,71;-385,0134542;-26,2;-26,16776471;6,61265;39,475625;2,24;22,472;;4,863741935;18,67839814;27,2;;;;;;;;False;385,051795867;334,82764858;235,99052646616587;1570,8181750461658;120,0;1450,8181750461658
2022-02-16 11:19:00;2022-02-16 12:19:00;161505;44,8625;induced Fedbatch;14679;0;2,817654286;2,999968571;0,184468571;25,86;0;0;0;27880,0;18,725;0;12,48;87025,31429;1399,808571;25,72;-385,691296;-26,2;-26,16987879;6,641125;39,37875;2,255;22,553;;4,875529067;18,72412018;27,225;;;;;;;;False;385,729637667;335,41707623217394;236,372045190469;1571,789121422643;120,0;1451,789121422643
2022-02-16 11:20:00;2022-02-16 12:20:00;161595;44,8875;induced Fedbatch;14769;0;2,826541667;2,998858333;0,175208333;25,41;0;0;0;27880,0;18,77;0;12,48;87172,08333;1400,152941;25,725;-386,371884;-26,2;-26,16964706;6,624;41,38944444;2,232857143;22,79866667;;4,887346709;18,76996056;27,25;;;;;;;;False;386,410225667;336,00889188434786;236,372045190469;1572,3809370748168;120,0;1452,3809370748168
2022-02-16 11:22:00;2022-02-16 12:22:00;161685;44,9125;induced Fedbatch;14859;0;2,827705714;3,000951429;0,171411429;25,66;0;0;0;27880,0;18,82;0;12,48;87318,77143;1400,06;25,72555556;-387,0765435;-26,2;-26,16671429;6,607;38,85;2,25;22,66285714;;4,899534766;18,81723777;27,275;;;;;;;;False;387,114885167;336,6216392756522;236,372045190469;1572,9936844661213;120,0;1452,9936844661213
2022-02-16 11:23:00;2022-02-16 12:23:00;161775;44,9375;induced Fedbatch;14949;0;2,814638235;3,000608571;0,184557143;25,81;0;0;0;27952,2;18,865;0;12,48;87463,51429;1399,820588;25,74444444;-387,7406348;-26,2;-26,16311429;6,643;39,98147059;2,268;22,57266667;;4,911756531;18,86464573;27,3;;;;;;;;False;387,778976467;337,1991099713044;236,9841707881287;1574,183280759433;120,0;1454,183280759433
2022-02-16 11:25:00;2022-02-16 12:25:00;161865;44,9625;induced Fedbatch;15039;0;2,826766667;2,999971429;0,176405882;25,52666667;0;0;0;27987,0;18,91;0;12,48;87610,11111;1399,867647;25,73666667;-388,4804074;-26,2;-26,16885294;6,634;40,76545455;2,238;22,84363636;;4,924008965;18,91217266;27,325;;;;;;;;False;388,518749067;337,84239049304347;237,2792119349231;1575,1216024279665;120,0;1455,1216024279665
2022-02-16 11:26:00;2022-02-16 12:26:00;161955;44,9875;induced Fedbatch;15129;0;2,826148571;2,999651429;0,173977143;25,755;0;0;0;27987,0;18,96;0;12,48;87756,71429;1400,182353;25,734;-389,1292222;-26,2;-26,16828571;6,616611111;39,1159375;2,235;22,688;;4,936292769;18,95982128;27,35;;;;;;;;False;389,167563867;338,40657727565224;237,2792119349231;1575,6857892105752;120,0;1455,6857892105752
2022-02-16 11:28:00;2022-02-16 12:28:00;162045;45,0125;induced Fedbatch;15219;0;2,814468571;3,00126;0,187145714;25,87;0;0;0;28048,4;19,005;0;12,48;87901,25714;1399,911429;25,73833333;-389,8765667;-26,2;-26,1651875;6,621;39,81588235;2,265;22,63071429;;4,948265956;19,00626501;27,375;;;;;;;;False;389,914908367;339,0564420582609;237,79977303875003;1576,856215097011;120,0;1456,856215097011
2022-02-16 11:29:00;2022-02-16 12:29:00;162135;45,0375;induced Fedbatch;15309;0;2,815644118;2,996677143;0,181528571;25,78666667;0;0;0;28094,0;19,05;0;12,48;88045,94286;1399,934286;25,75461538;-390,565328;-26,2;-26,16884848;6,647;40,28411765;2,26;22,85545455;;4,960269927;19,05282816;27,4;;;;;;;;False;390,603669667;339,65536492782616;238,18637867937719;1577,8417436072034;120,0;1457,8417436072034
2022-02-16 11:31:00;2022-02-16 12:31:00;162225;45,0625;induced Fedbatch;15399;0;2,824338889;3,000125;0,176297222;25,58;0;0;0;28094,0;19,1;0;12,48;88192,69444;1399,771429;25,755;-391,1631346;-26,2;-26,17045714;6,6295;40,47967742;2,243333333;22,83083333;;4,972655482;19,10087146;27,425;;;;;;;;False;391,201476267;340,17519675391304;238,18637867937719;1578,3615754332902;120,0;1458,3615754332902
2022-02-16 11:32:00;2022-02-16 12:32:00;162315;45,0875;induced Fedbatch;15489;0;2,82528;2,99896;0,175611429;25,68333333;0;0;0;28094,0;19,15;0;12,48;88339,25714;1400,006061;25,74444444;-391,8796087;-26,2;-26,16822581;6,612;39,27727273;2,262;22,67615385;;4,985062187;19,1489968;27,45;;;;;;;;False;391,917950367;340,7982177104348;238,18637867937719;1578,984596389812;120,0;1458,984596389812
2022-02-16 11:34:00;2022-02-16 12:34:00;162405;45,1125;induced Fedbatch;15579;0;2,814388571;2,99868;0,186162857;25,945;0;0;0;28148,6;19,2;0;12,48;88483,82857;1399,98125;25,755;-392,5727958;-26,2;-26,16957576;6,633181818;39,5021875;2,285;22,67076923;;4,997506988;19,19726992;27,475;;;;;;;;False;392,611137467;341,4009891017391;238,64928806486498;1580,050277166604;120,0;1460,050277166604
2022-02-16 11:35:00;2022-02-16 12:35:00;162495;45,1375;induced Fedbatch;15669;0;2,810463889;2,999355556;0,191797222;25,93333333;0;0;0;28202,0;19,25;0;12,48;88630,83333;1400,035294;25,75333333;-393,2877524;-26,2;-26,1666;6,6425;40,35114286;2,27;22,85333333;;5,009627236;19,2442841;27,5;;;;;;;;False;393,326094067;342,0226904930435;239,10202361770467;1581,124714110748;120,0;1461,124714110748
2022-02-16 11:37:00;2022-02-16 12:37:00;162585;45,1625;induced Fedbatch;15759;0;2,825408571;2,999732353;0,175194118;25,52666667;0;0;0;28202,0;19,295;0;12,48;88777,48571;1400,097059;25,744;-393,9585727;-26,2;-26,17069697;6,625;40,68882353;2,245;22,96166667;;5,021768621;19,29138028;27,525;;;;;;;;False;393,996914367;342,6060124930435;239,10202361770467;1581,7080361107483;120,0;1461,7080361107483
2022-02-16 11:38:00;2022-02-16 12:38:00;162675;45,1875;induced Fedbatch;15849;0;2,817868571;2,999971429;0,180531429;25,93333333;0;0;0;28202,0;19,34;0;12,48;88922,22857;1400,035294;25,74333333;-394,6696409;-26,2;-26,17088235;6,606736842;38,6765625;2,26;22,706875;;5,034292542;19,3399603;27,55;;;;;;;;False;394,707982567;343,2243326669565;239,10202361770467;1582,3263562846612;120,0;1462,3263562846612
2022-02-16 11:40:00;2022-02-16 12:40:00;162765;45,2125;induced Fedbatch;15939;0;2,806076471;2,998591429;0,193734286;26,12;0;0;0;28266,0;19,39;0;12,48;89066,8;1399,887879;25,76285714;-395,3441481;-26,2;-26,16712903;6,64185;39,81147059;2,285;22,77111111;;5,04685387;19,38868542;27,575;;;;;;;;False;395,382489767;343,81086066695656;239,64462802560246;1583,4554886925591;120,0;1463,4554886925591
2022-02-16 11:41:00;2022-02-16 12:41:00;162855;45,2375;induced Fedbatch;16029;0;2,811563889;3,000261111;0,189522222;25,82;0;0;0;28311,0;19,44;0;12,48;89213,61111;1400,066667;25,76454545;-396,0547409;-26,2;-26,16651429;6,6385;41,07151515;2,27;23,058;;5,059445692;19,43752883;27,6;;;;;;;;False;396,093082567;344,42876744956527;240,0261467499056;1584,454914199471;120,0;1464,454914199471
2022-02-16 11:43:00;2022-02-16 12:43:00;162945;45,2625;induced Fedbatch;16119;0;2,825767647;2,999765714;0,172548571;25,6;0;0;0;28311,0;19,485;0;12,48;89360,37143;1400,051613;25,745;-396,74786;-26,2;-26,17071429;6,621;40,02909091;2,258333333;22,97277778;;5,072067357;19,486488;27,625;;;;;;;;False;396,786201667;345,03147971043484;240,0261467499056;1585,0576264603403;120,0;1465,0576264603403
2022-02-16 11:44:00;2022-02-16 12:44:00;163035;45,2875;induced Fedbatch;16209;0;2,814277143;3,00098;0,186457143;26,00333333;0;0;0;28356,6;19,53;0;12,48;89504,88571;1400,065714;25,734;-397,442668;-26,2;-26,16828125;6,604555556;39,02290323;2,275;22,67642857;;5,084358603;19,53416547;27,65;;;;;;;;False;397,481009667;345,63566058000004;240,41275239053275;1586,0484129705328;120,0;1466,0484129705328
2022-02-16 11:46:00;2022-02-16 12:46:00;163125;45,3125;induced Fedbatch;16299;0;2,804377143;2,9999;0,196128571;26,145;0;0;0;28420,0;19,58;0;12,48;89649,48571;1400,182857;25,74428571;-398,083656;-26,2;-26,16951515;6,649111111;39,83971429;2,285;22,86294118;;5,096691522;19,5820046;27,675;;;;;;;;False;398,121997667;346,19304144956527;240,95026988210648;1587,1433113316718;120,0;1467,1433113316718
2022-02-16 11:47:00;2022-02-16 12:47:00;163215;45,3375;induced Fedbatch;16389;0;2,814280556;3,000752778;0,186330556;25,74666667;0;0;0;28420,0;19,63;0;12,48;89796,19444;1400,015152;25,74;-398,772075;-26,2;-26,16951429;6,6345;41,11818182;2,265;23,13083333;;5,109415483;19,63136058;27,7;;;;;;;;False;398,81041666699997;346,79166666695653;240,95026988210648;1587,7419365490632;120,0;1467,7419365490632
2022-02-16 11:49:00;2022-02-16 12:49:00;163305;45,3625;induced Fedbatch;16479;0;2,818671429;3,00064;0,178945714;25,82666667;0;0;0;28420,0;19,68;0;12,48;89942,91429;1400,182353;25,735;-399,4760636;-26,2;-26,16753125;6,6165;39,42441176;2,265;22,93176471;;5,122168854;19,68083063;27,725;;;;;;;;False;399,514405267;347,40383066695654;240,95026988210648;1588,354100549063;120,0;1468,354100549063
2022-02-16 11:50:00;2022-02-16 12:50:00;163395;45,3875;induced Fedbatch;16569;0;2,808471429;3,000477143;0,191851429;26,09666667;0;0;0;28470,33333;19,73;0;12,48;90087,42857;1399,881818;25,75;-400,1509565;-26,2;-26,16851613;6,61;39,50171429;2,292;22,77538462;;5,134957549;19,7304377;27,75;;;;;;;;False;400,189298167;347,9906940582609;241,37700561214047;1589,3676996704014;120,0;1469,3676996704014
2022-02-16 11:52:00;2022-02-16 12:52:00;163485;45,4125;induced Fedbatch;16659;0;2,806808333;3,00105;0,192461111;26,02;0;0;0;28529,0;19,78;0;12,48;90234,08333;1399,885714;25,76;-400,8582;-26,2;-26,16815152;6,6225;40,24444444;2,305;22,999375;;5,14742168;19,7787858;27,775;;;;;;;;False;400,896541667;348,605688406087;241,8743930143074;1590,4800814203943;120,0;1470,4800814203943
2022-02-16 11:53:00;2022-02-16 12:53:00;163575;45,4375;induced Fedbatch;16749;0;2,81475;2,999929412;0,18624;25,82666667;0;0;0;28579,2;19,83;0;12,48;90380,62857;1400,355882;25,75444444;-401,5427455;-26,2;-26,17308824;6,60705;40,58172414;2,29;23,055;;5,159910651;19,82723025;27,8;;;;;;;;False;401,581087167;349,20094536260876;242,2999983467522;1591,5009437093609;120,0;1471,5009437093609
2022-02-16 11:55:00;2022-02-16 12:55:00;163665;45,4625;induced Fedbatch;16839;0;2,815964706;3,000957143;0,185097143;25,875;0;0;0;28637,0;19,88;0;12,48;90525,51429;1399,745455;25,76444444;-402,196148;-26,2;-26,16734375;6,643421053;39,71428571;2,285;22,91133333;;5,172782733;19,87716078;27,825;;;;;;;;False;402,234489667;349,76912144956526;242,7900379526349;1592,5591594022003;120,0;1472,5591594022003
2022-02-16 11:56:00;2022-02-16 12:56:00;163755;45,4875;induced Fedbatch;16929;0;2,813782857;2,999965714;0,18652;25,885;0;0;0;28637,0;19,93;0;12,48;90670,14286;1400,435294;25,76;-402,8877348;-26,2;-26,16902941;6,626666667;39,97066667;2,26;22,83222222;;5,185696996;19,92725494;27,85;;;;;;;;False;402,926076467;350,3705012756522;242,7900379526349;1593,1605392282872;120,0;1473,1605392282872
2022-02-16 11:58:00;2022-02-16 12:58:00;163845;45,5125;induced Fedbatch;17019;0;2,811866667;3,002877778;0,189622222;26,0;0;0;0;28637,0;19,98;0;12,48;90816,72222;1400,002941;25,76;-403,5611739;-26,2;-26,16763889;6,6095;39,63;2,275;22,905;;5,198634895;19,97744077;27,875;;;;;;;;False;403,59951556699997;350,9561004930435;242,7900379526349;1593,7461384456785;120,0;1473,7461384456785
2022-02-16 11:59:00;2022-02-16 12:59:00;163935;45,5375;induced Fedbatch;17109;0;2,804008571;2,998737143;0,195265714;26,19;0;0;0;28711,25;20,03;0;12,48;90963,54286;1399,916129;25,786;-404,2828792;-26,2;-26,16836364;6,63765;39,44961538;2,291666667;22,965;;5,211610986;20,02777475;27,9;;;;;;;;False;404,321220867;351,5836703191305;243,41954384773504;1595,0032141668655;120,0;1475,0032141668655
2022-02-16 12:01:00;2022-02-16 13:01:00;164025;45,5625;induced Fedbatch;17199;0;2,803011429;3,000502941;0,197285714;26,03;0;0;0;28746,0;20,08;0;12,48;91108,22857;1399,909091;25,80333333;-404,9199;-26,2;-26,16946875;6,642;40,92885714;2,285;23,10133333;;5,224260085;20,07684033;27,925;;;;;;;;False;404,958241667;352,13760144956524;243,71416108483578;1595,851762534401;120,0;1475,851762534401
2022-02-16 12:02:00;2022-02-16 13:02:00;164115;45,5875;induced Fedbatch;17289;0;2,818365714;2,998688571;0,18352;25,83666667;0;0;0;28746,0;20,13;0;12,48;91253,02857;1399,797059;25,8;-405,6023783;-26,2;-26,16485294;6,625388889;39,902;2,275;23,12866667;;5,236938626;20,12602012;27,95;;;;;;;;False;405,640719967;352,7310608408696;243,71416108483578;1596,4452219257053;120,0;1476,4452219257053
2022-02-16 12:04:00;2022-02-16 13:04:00;164205;45,6125;induced Fedbatch;17379;0;2,801451429;3,001061111;0,198461111;26,285;0;0;0;28746,0;20,18;0;12,48;91399,94444;1399,997143;25,79666667;-406,283532;-26,2;-26,16617143;6,608;39,11117647;2,295;22,87058824;;5,250017656;20,1767534;27,975;;;;;;;;False;406,321873667;353,32336840608696;243,71416108483578;1597,0375294909227;120,0;1477,0375294909227
2022-02-16 12:05:00;2022-02-16 13:05:00;164295;45,6375;induced Fedbatch;17469;0;2,798973529;3,000097143;0,201062857;26,25;0;0;0;28806,6;20,23;0;12,48;91546,71429;1399,912121;25,8225;-406,9973042;-26,2;-26,1699697;6,639166667;40,2690625;2,32;23,10833333;;5,263135887;20,22763873;28,0;;;;;;;;False;407,03564586699997;353,94403988434783;244,22793963356398;1598,1719795179117;120,0;1478,1719795179117
2022-02-16 12:07:00;2022-02-16 13:07:00;164385;45,6625;induced Fedbatch;17559;0;2,8066;2,999042857;0,192117143;25,97;0;0;0;28857,0;20,28;0;12,48;91691,54286;1399,975758;25,82;-407,6606909;-26,2;-26,17288235;6,6435;40,7684375;2,3;23,25142857;;5,276287421;20,27865325;28,025;;;;;;;;False;407,699032567;354,52089788434785;244,6552406047835;1599,1761384891315;120,0;1479,1761384891315
2022-02-16 12:08:00;2022-02-16 13:08:00;164475;45,6875;induced Fedbatch;17649;0;2,815531429;3,000354286;0,186535294;25,84;0;0;0;28857,0;20,33;0;12,48;91836,51429;1400,038235;25,81571429;-408,3343792;-26,2;-26,1695;6,6265;40,22964286;2,285;23,07777778;;5,289456717;20,32973667;28,05;;;;;;;;False;408,372720867;355,1067137973913;244,6552406047835;1599,761954402175;120,0;1479,761954402175
2022-02-16 12:10:00;2022-02-16 13:10:00;164565;45,7125;induced Fedbatch;17739;0;2,809285714;2,998511429;0,19094;26,0625;0;0;0;28857,0;20,38;0;12,48;91981,22857;1400,005882;25,83;-409,0235174;-26,2;-26,16608824;6,610705882;38,89342857;2,294;22,89;;5,302300098;20,37955587;28,075;;;;;;;;False;409,061859067;355,705964406087;244,6552406047835;1600,3612050108704;120,0;1480,3612050108704
2022-02-16 12:11:00;2022-02-16 13:11:00;164655;45,7375;induced Fedbatch;17829;0;2,792977778;2,998211111;0,206;26,485;0;0;0;28915,6;20,43;0;12,48;92127,97222;1399,9;25,844;-409,6931833;-26,2;-26,16647222;6,625444444;39,39257143;2,33;23,00388889;;5,315171447;20,42948356;28,1;;;;;;;;False;409,731524967;356,28828258;245,1520627657649;1601,4403453457649;120,0;1481,4403453457649
2022-02-16 12:13:00;2022-02-16 13:13:00;164745;45,7625;induced Fedbatch;17919;0;2,800371429;3,000557143;0,201802857;26,12333333;0;0;0;28965,0;20,48;0;12,48;92274,6;1400,051429;25,864;-410,3807652;-26,2;-26,16932353;6,626;41,23114286;2,325;23,33466667;;5,328447939;20,48098279;28,125;;;;;;;;False;410,419106867;356,8861798843478;245,570885543111;1602,4570654274587;120,0;1482,4570654274587
2022-02-16 12:14:00;2022-02-16 13:14:00;164835;45,7875;induced Fedbatch;18009;0;2,806454286;2,99776;0,194942857;26,13;0;0;0;28965,0;20,53;0;12,48;92419,37143;1400,057143;25,86;-411,0860348;-26,2;-26,16927273;6,61;39,70548387;2,31;23,25333333;;5,341757155;20,53260895;28,15;;;;;;;;False;411,124376467;357,4994577973913;245,570885543111;1603,0703433405022;120,0;1483,0703433405022
2022-02-16 12:16:00;2022-02-16 13:16:00;164925;45,8125;induced Fedbatch;18099;0;2,801414286;2,999483333;0,19685;26,28666667;0;0;0;29032,8;20,58;0;12,48;92565,94444;1400,117143;25,862;-411,7985083;-26,2;-26,17014706;6,624652174;39,55;2,33;23,09666667;;5,355091493;20,58433256;28,175;;;;;;;;False;411,836849967;358,11899997130433;246,1457070877277;1604,264707059032;120,0;1484,264707059032
2022-02-16 12:17:00;2022-02-16 13:17:00;165015;45,8375;induced Fedbatch;18189;0;2,795045714;3,001082857;0,205017143;26,33333333;0;0;0;29075,0;20,63;0;12,48;92712,62857;1399,917143;25,865;-412,5124217;-26,2;-26,17025714;6,635;40,19272727;2,314444444;23,18461538;;5,368087907;20,63474537;28,2;;;;;;;;False;412,550763367;358,73979423217395;246,5034868691853;1605,2432811013593;120,0;1485,2432811013593
2022-02-16 12:19:00;2022-02-16 13:19:00;165105;45,8625;induced Fedbatch;18279;0;2,807277143;2,997368571;0,192985714;26,08333333;0;0;0;29075,0;20,685;0;12,48;92857,37143;1400,032353;25,865;-413,181028;-26,2;-26,17028571;6,618;40,37542857;2,3;23,32571429;;5,381125745;20,68531887;28,225;;;;;;;;False;413,219369667;359,32119101478264;246,5034868691853;1605,824677883968;120,0;1485,824677883968
2022-02-16 12:20:00;2022-02-16 13:20:00;165195;45,8875;induced Fedbatch;18369;0;2,79984;2,998402941;0,201028571;26,33;0;0;0;29127,4;20,74;0;12,48;93002,05714;1400,265714;25,873;-413,84617;-26,2;-26,16605714;6,615772727;39,33043478;2,31;23,12071429;;5,394567618;20,7374596;28,25;;;;;;;;False;413,88451166699997;359,8995753626087;246,9477442281516;1606,8473195907602;120,0;1486,8473195907602
2022-02-16 12:22:00;2022-02-16 13:22:00;165285;45,9125;induced Fedbatch;18459;0;2,79644;3,002311111;0,204705714;26,30333333;0;0;0;29183,0;20,79;0;12,48;93148,94444;1400,214286;25,895;-414,5521577;-26,2;-26,17091667;6,6505;40,50225806;2,321666667;23,20555556;;5,408046914;20,78974551;28,275;;;;;;;;False;414,590499367;360,5134777104348;247,4191318075128;1607,9326095179476;120,0;1487,9326095179476
2022-02-16 12:23:00;2022-02-16 13:23:00;165375;45,9375;induced Fedbatch;18549;0;2,803411429;2,999142857;0,194397143;26,165;0;0;0;29183,0;20,84;0;12,48;93295,82857;1399,845714;25,89666667;-415,2052091;-26,2;-26,17021875;6,633;40,10866667;2,291666667;23,31933333;;5,421559615;20,84216098;28,3;;;;;;;;False;415,243550767;361,0813484930435;247,4191318075128;1608,5004803005563;120,0;1488,5004803005563
